trade_id,data_file,window_start_new_york,window_end_new_york,box_start_new_york,box_end_new_york,tier,box_range_pips,box_bars,box_score,direction,signal_time_new_york,signal_hour_new_york,time_block,excluded_0300_0600,entry_price,stop_price,target_price,risk_pips,reward_pips,reward_to_risk,outcome,exit_time_new_york,exit_price,gross_pips,net_pips,net_risk_r,spread_pips_round_turn
23,EURUSD_2026.csv,2026-01-12 00:20 EST,2026-01-12 12:15 EST,2026-01-12 06:00 EST,2026-01-12 06:30 EST,strong,5.9,7,11.97,short,2026-01-12 06:35 EST,6,06:00-09:00,False,1.16806,1.16906,1.16747,10.0,5.9,0.59,stop,2026-01-12 08:05 EST,1.16906,-10.0,-11.2,-1.12,1.2
24,EURUSD_2026.csv,2026-01-12 00:20 EST,2026-01-12 12:15 EST,2026-01-12 09:40 EST,2026-01-12 10:15 EST,strong,6.3,8,11.77,long,2026-01-12 10:30 EST,10,09:00-12:00,False,1.16804,1.16704,1.16867,10.0,6.3,0.63,stop,2026-01-12 12:15 EST,1.16704,-10.0,-11.2,-1.12,1.2
25,EURUSD_2026.csv,2026-04-21 13:25 EDT,2026-04-22 01:20 EDT,2026-04-21 18:10 EDT,2026-04-21 19:05 EDT,strong,3.8,12,21.68,long,2026-04-21 19:45 EDT,19,17:00-24:00,False,1.17426,1.17326,1.17464,10.0,3.8,0.38,target,2026-04-21 20:00 EDT,1.17464,3.8,2.6,0.26,1.2
26,EURUSD_2026.csv,2026-04-21 13:25 EDT,2026-04-22 01:20 EDT,2026-04-21 20:05 EDT,2026-04-21 20:45 EDT,strong,4.8,9,13.66,short,2026-04-21 20:55 EDT,20,17:00-24:00,False,1.17439,1.17539,1.17391,10.0,4.8,0.48,target,2026-04-21 21:10 EDT,1.17391,4.8,3.6,0.36,1.2
27,EURUSD_2026.csv,2026-04-21 13:25 EDT,2026-04-22 01:20 EDT,2026-04-21 21:50 EDT,2026-04-21 22:40 EDT,strong,4.5,11,17.2,short,2026-04-21 22:45 EDT,22,17:00-24:00,False,1.17418,1.17518,1.17373,10.0,4.5,0.45,time_exit,2026-04-22 00:40 EDT,1.17414,0.4,-0.8,-0.08,1.2
29,EURUSD_2026.csv,2026-01-22 03:20 EST,2026-01-22 15:15 EST,2026-01-22 06:40 EST,2026-01-22 07:10 EST,strong,5.2,7,11.91,long,2026-01-22 07:20 EST,7,06:00-09:00,False,1.17086,1.16986,1.17138,10.0,5.2,0.52,target,2026-01-22 08:15 EST,1.17138,5.2,4.0,0.4,1.2
30,EURUSD_2026.csv,2026-03-05 13:25 EST,2026-03-06 01:20 EST,2026-03-05 18:10 EST,2026-03-05 18:55 EST,strong,4.0,10,17.78,long,2026-03-05 19:15 EST,19,17:00-24:00,False,1.16134,1.16034,1.16174,10.0,4.0,0.4,target,2026-03-05 20:35 EST,1.16174,4.0,2.8,0.28,1.2
31,EURUSD_2026.csv,2026-03-05 13:25 EST,2026-03-06 01:20 EST,2026-03-05 22:25 EST,2026-03-05 23:15 EST,strong,4.4,11,16.8,short,2026-03-05 23:50 EST,23,17:00-24:00,False,1.1615,1.1625,1.16106,10.0,4.4,0.44,target,2026-03-06 00:20 EST,1.16106,4.4,3.2,0.32,1.2
32,EURUSD_2026.csv,2026-02-23 09:20 EST,2026-02-23 21:15 EST,2026-02-23 11:25 EST,2026-02-23 12:20 EST,strong,11.5,12,9.53,short,2026-02-23 12:25 EST,12,12:00-15:00,False,1.17952,1.18052,1.17837,10.0,11.5,1.15,time_exit,2026-02-23 14:20 EST,1.17948,0.4,-0.8,-0.08,1.2
33,EURUSD_2026.csv,2026-02-23 09:20 EST,2026-02-23 21:15 EST,2026-02-23 13:25 EST,2026-02-23 14:15 EST,strong,5.4,11,16.22,short,2026-02-23 14:20 EST,14,12:00-15:00,False,1.17948,1.18048,1.17894,10.0,5.4,0.54,target,2026-02-23 14:40 EST,1.17894,5.4,4.2,0.42,1.2
34,EURUSD_2026.csv,2026-03-09 04:25 EDT,2026-03-09 16:20 EDT,2026-03-09 07:55 EDT,2026-03-09 08:20 EDT,marginal,12.8,6,8.41,short,2026-03-09 08:50 EDT,8,06:00-09:00,False,1.15544,1.15644,1.15416,10.0,12.8,1.28,stop,2026-03-09 09:10 EDT,1.15644,-10.0,-11.2,-1.12,1.2
